season,week,player_id,FirstName_Initial,FirstName,LastName,games_played,current_week_salary,last_week_salary,salary_diff,recent_team,targets,targets_per_game,avg_7tgs_per_game_bool,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,season_avg_10yds_per_reception_bool,total_targets_last_3_games,avg_7tgs_last3_games,avg_7tgs_last3_games_bool,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct
2024,8,00-0039337,m,malik,nabers,5,"$8,300","$8,300",0,NYG,60,12.0,True,0.381,39,7.8,427,85.4,10.95,True,35,11.7,True,4,6,66.7%,11,2.8,3,33.3%
2024,8,00-0033908,c,nan,kupp,3,,,,LA,35,11.7,True,0.298,23,7.7,198,66.0,8.61,False,35,11.7,True,,,,,,,
2024,8,00-0037740,g,garrett,wilson,7,"$7,400","$7,400",0,NYJ,75,10.7,True,0.286,46,6.6,460,65.7,10.0,True,41,13.7,True,8,14,57.1%,41,5.1,3,51.9%
2024,8,00-0039067,r,rashee,rice,3,"$4,000","$4,000",0,KC,29,9.7,True,0.328,24,8.0,288,96.0,12.0,True,29,9.7,True,2,2,100.0%,10,5.0,1,15.4%
2024,8,00-0038117,w,wandale,robinson,7,"$6,600","$6,600",0,NYG,67,9.6,True,0.286,43,6.1,303,43.3,7.05,False,29,9.7,True,6,10,60.0%,35,5.8,2,55.6%
2024,8,00-0036358,c,ceedee,lamb,6,"$9,100",-,-,DAL,55,9.2,True,0.248,32,5.3,467,77.8,14.59,True,31,10.3,True,2,6,33.3%,11,5.5,0,35.3%
2024,8,00-0031381,d,nan,adams,3,,,,LV,27,9.0,True,0.251,18,6.0,209,69.7,11.61,True,30,10.0,True,,,,,,,
2024,8,00-0031381,d,davante,adams,1,"$7,800","$6,900",+900,NYJ,9,9.0,True,0.231,3,3.0,30,30.0,10.0,True,30,10.0,True,1,5,20.0%,1,1.0,1,29.4%
2024,8,00-0036554,n,nico,collins,5,"$4,000","$4,000",0,HOU,45,9.0,True,0.245,32,6.4,567,113.4,17.72,True,27,9.0,True,1,7,14.3%,3,3.0,1,38.9%
2024,8,00-0036410,t,tee,higgins,5,"$7,500","$7,800",-300,CIN,45,9.0,True,0.298,29,5.8,341,68.2,11.76,True,29,9.7,True,4,6,66.7%,37,9.3,2,27.3%
2024,8,00-0033921,c,chris,godwin,7,"$7,700","$7,500",+200,TB,62,8.9,True,0.282,50,7.1,576,82.3,11.52,True,28,9.3,True,7,7,100.0%,47,6.7,3,35.0%
2024,8,00-0037238,d,drake,london,7,"$7,900","$7,500",+400,ATL,62,8.9,True,0.267,44,6.3,491,70.1,11.16,True,31,10.3,True,10,12,83.3%,83,8.3,5,63.2%
2024,8,00-0031544,a,nan,cooper,6,,,,CLE,53,8.8,True,0.277,24,4.0,250,41.7,10.42,True,21,7.0,True,,,,,,,
2024,8,00-0035640,d,dk,metcalf,7,"$8,300","$8,100",+200,SEA,61,8.7,True,0.222,35,5.0,568,81.1,16.23,True,25,8.3,True,2,6,33.3%,11,5.5,0,28.6%
2024,8,00-0036322,j,justin,jefferson,7,"$9,300","$9,400",-100,MIN,60,8.6,True,0.338,41,5.9,646,92.3,15.76,True,31,10.3,True,4,5,80.0%,32,8.0,3,50.0%
2024,8,00-0036963,a,amon-ra,st. brown,6,"$8,900","$8,800",+100,DET,50,8.3,True,0.284,39,6.5,401,66.8,10.28,True,18,6.0,True,8,9,88.9%,57,7.1,3,56.3%
