player_name,2023,2022,2021,2020,2019,2018,2017
A.St. Brown,19.0,15.0,12.0,0.0,0.0,0.0,0.0
S.Diggs,19.0,17.0,18.0,19.0,13.0,14.0,15.0
C.Godwin,18.0,15.0,14.0,14.0,14.0,10.0,4.0
P.Nacua,18.0,0.0,0.0,0.0,0.0,0.0,0.0
M.Evans,17.0,13.0,14.0,13.0,11.0,16.0,15.0
C.Lamb,17.0,19.0,13.0,15.0,0.0,0.0,0.0
T.Hill,17.0,17.0,16.0,17.0,12.0,16.0,15.0
D.Smith,16.0,16.0,13.0,0.0,1.0,0.0,0.0
D.Moore,16.0,15.0,17.0,15.0,13.0,14.0,0.0
G.Pickens,16.0,10.0,0.0,0.0,0.0,0.0,0.0
G.Wilson,16.0,14.0,0.0,0.0,0.0,0.0,0.0
D.Hopkins,16.0,9.0,6.0,15.0,17.0,17.0,14.0
D.Adams,16.0,17.0,17.0,15.0,13.0,15.0,14.0
B.Aiyuk,16.0,12.0,12.0,9.0,0.0,0.0,0.0
M.Pittman,16.0,15.0,14.0,8.0,0.0,0.0,0.0
R.Rice,16.0,0.0,0.0,0.0,0.0,0.0,0.0
A.Cooper,16.0,12.0,12.0,14.0,13.0,14.0,10.0
C.Olave,15.0,13.0,0.0,0.0,0.0,0.0,0.0
T.Lockett,15.0,15.0,13.0,14.0,12.0,9.0,7.0
T.McLaurin,15.0,15.0,14.0,16.0,11.0,0.0,0.0
A.Brown,15.0,19.0,18.0,22.0,10.0,15.0,14.0
N.Collins,14.0,7.0,6.0,0.0,0.0,0.0,0.0
J.Waddle,14.0,16.0,15.0,0.0,0.0,0.0,0.0
C.Ridley,14.0,0.0,5.0,14.0,12.0,12.0,0.0
D.Metcalf,14.0,17.0,16.0,16.0,14.0,0.0,0.0
J.Chase,14.0,15.0,17.0,0.0,0.0,0.0,0.0
J.Addison,14.0,0.0,0.0,0.0,0.0,0.0,0.0
A.Thielen,14.0,12.0,10.0,12.0,7.0,14.0,18.0
J.Jeudy,13.0,12.0,6.0,11.0,0.0,0.0,0.0
K.Allen,13.0,9.0,16.0,12.0,15.0,17.0,16.0
R.Doubs,13.0,8.0,0.0,0.0,0.0,0.0,0.0
Z.Flowers,13.0,0.0,0.0,0.0,0.0,0.0,0.0
E.Moore,12.0,6.0,9.0,0.0,0.0,0.0,0.0
J.Reed,12.0,0.0,0.0,0.0,0.0,0.0,0.0
D.London,12.0,13.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,12.0,16.0,16.0,12.0,12.0,0.0,0.0
J.Smith-Njigba,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T.Boyd,12.0,11.0,15.0,12.0,15.0,12.0,2.0
C.Kupp,12.0,9.0,21.0,16.0,12.0,7.0,13.0
J.Meyers,12.0,11.0,15.0,10.0,3.0,0.0,0.0
J.Mingo,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C.Sutton,11.0,12.0,10.0,1.0,16.0,10.0,0.0
M.Brown,11.0,11.0,16.0,15.0,7.0,0.0,0.0
C.Kirk,10.0,17.0,14.0,9.0,12.0,9.0,0.0
D.Douglas,10.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Downs,10.0,0.0,0.0,0.0,0.0,0.0,0.0
W.Robinson,10.0,2.0,0.0,0.0,0.0,0.0,0.0
D.Samuel,10.0,15.0,14.0,5.0,10.0,0.0,0.0
J.Jefferson,9.0,18.0,16.0,12.0,0.0,0.0,0.0
J.Dotson,9.0,7.0,0.0,0.0,0.0,0.0,0.0
C.Samuel,9.0,10.0,0.0,12.0,12.0,4.0,3.0
D.Slayton,9.0,10.0,6.0,10.0,9.0,0.0,0.0
K.Osborn,8.0,9.0,8.0,0.0,0.0,0.0,0.0
T.Palmer,8.0,0.0,0.0,0.0,0.0,0.0,0.0
B.Cooks,8.0,13.0,14.0,14.0,7.0,17.0,16.0
M.Thomas,8.0,4.0,0.0,8.0,17.0,16.0,18.0
R.Woods,8.0,11.0,8.0,18.0,12.0,18.0,12.0
A.Pierce,7.0,9.0,0.0,0.0,0.0,0.0,0.0
